Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
19,2,Jonathan Bennett,30.0,Percentage (Judge% + Fan%),8.9,7.73,12.31,Safe,,8.29
19,2,Lea Thompson,35.0,Percentage (Judge% + Fan%),8.43,7.66,12.31,Safe,,9.67
19,2,Janel Parrish,34.0,Percentage (Judge% + Fan%),8.54,7.79,12.31,Safe,,9.39
19,2,Alfonso Ribeiro,32.0,Percentage (Judge% + Fan%),8.7,7.73,12.31,Safe,,8.84
19,2,Randy Couture,28.0,Percentage (Judge% + Fan%),9.34,7.68,12.31,Safe,,7.73
19,2,Tommy Chong,28.0,Percentage (Judge% + Fan%),9.29,7.81,12.31,Safe,,7.73
19,2,Betsey Johnson,28.0,Percentage (Judge% + Fan%),9.43,7.69,12.31,Safe,,7.73
19,2,Michael Waltrip,24.0,Percentage (Judge% + Fan%),10.49,7.72,12.31,Safe,,6.63
19,2,Tavis Smiley,28.0,Percentage (Judge% + Fan%),0.92,0.75,12.31,Eliminated,,7.73
19,2,Bethany Mota,33.0,Percentage (Judge% + Fan%),8.58,7.7,12.31,Safe,,9.12
19,2,Sadie Robertson,31.0,Percentage (Judge% + Fan%),8.69,7.6,12.31,Safe,,8.56
19,3,Antonio Sabato Jr.,29.0,Percentage (Judge% + Fan%),10.31,8.69,21.8,Safe,,8.22
19,3,Jonathan Bennett,32.0,Percentage (Judge% + Fan%),9.88,8.68,21.8,Safe,,9.07
19,3,Lea Thompson,31.0,Percentage (Judge% + Fan%),9.94,8.69,21.8,Safe,,8.78
19,3,Janel Parrish,40.0,Percentage (Judge% + Fan%),9.41,8.59,21.8,Safe,,11.33
19,3,Alfonso Ribeiro,32.0,Percentage (Judge% + Fan%),9.7,8.59,21.8,Safe,,9.07
19,3,Randy Couture,26.0,Percentage (Judge% + Fan%),1.38,1.05,21.8,Eliminated,,7.37
19,3,Tommy Chong,34.0,Percentage (Judge% + Fan%),9.54,8.61,21.8,Safe,,9.63
19,3,Betsey Johnson,29.0,Percentage (Judge% + Fan%),10.07,8.61,21.8,Safe,,8.22
19,3,Michael Waltrip,28.0,Percentage (Judge% + Fan%),10.4,8.59,21.8,Safe,,7.93
19,3,Bethany Mota,40.0,Percentage (Judge% + Fan%),9.61,8.74,21.8,Safe,,11.33
19,3,Sadie Robertson,32.0,Percentage (Judge% + Fan%),9.76,8.65,21.8,Safe,,9.07
19,4,Antonio Sabato Jr.,29.0,Percentage (Judge% + Fan%),11.23,8.83,12.35,Safe,,9.06
19,4,Jonathan Bennett,24.0,Percentage (Judge% + Fan%),12.88,8.94,12.35,Safe,,7.5
19,4,Lea Thompson,39.0,Percentage (Judge% + Fan%),10.02,8.96,12.35,Safe,,12.19
19,4,Janel Parrish,36.0,Percentage (Judge% + Fan%),10.16,8.95,12.35,Safe,,11.25
19,4,Alfonso Ribeiro,40.0,Percentage (Judge% + Fan%),9.95,8.91,12.35,Safe,,12.5
19,4,Tommy Chong,28.0,Percentage (Judge% + Fan%),11.45,8.77,12.35,Safe,,8.75
19,4,Betsey Johnson,29.0,Percentage (Judge% + Fan%),1.4,1.13,12.35,Eliminated,,9.06
19,4,Michael Waltrip,25.0,Percentage (Judge% + Fan%),12.48,8.81,12.35,Safe,,7.81
19,4,Bethany Mota,33.0,Percentage (Judge% + Fan%),10.35,8.83,12.35,Safe,,10.31
19,4,Sadie Robertson,37.0,Percentage (Judge% + Fan%),10.08,8.88,12.35,Safe,,11.56
19,5,Antonio Sabato Jr.,28.0,Percentage (Judge% + Fan%),11.11,9.93,100.0,Safe,,10.61
19,5,Jonathan Bennett,24.0,Percentage (Judge% + Fan%),11.12,9.95,100.0,Safe,,9.09
19,5,Lea Thompson,34.0,Percentage (Judge% + Fan%),11.12,9.96,100.0,Safe,,12.88
19,5,Janel Parrish,33.0,Percentage (Judge% + Fan%),11.13,9.95,100.0,Safe,,12.5
19,5,Alfonso Ribeiro,34.0,Percentage (Judge% + Fan%),11.09,9.89,100.0,Safe,,12.88
19,5,Tommy Chong,23.0,Percentage (Judge% + Fan%),11.09,9.88,100.0,Safe,,8.71
19,5,Michael Waltrip,20.0,Percentage (Judge% + Fan%),11.13,9.92,100.0,Safe,,7.58
19,5,Bethany Mota,32.0,Percentage (Judge% + Fan%),11.13,9.94,100.0,Safe,,12.12
19,5,Sadie Robertson,36.0,Percentage (Judge% + Fan%),11.09,9.91,100.0,Safe,,13.64
19,6,Antonio Sabato Jr.,28.0,Percentage (Judge% + Fan%),13.5,9.59,11.0,Safe,,9.56
19,6,Jonathan Bennett,32.0,Percentage (Judge% + Fan%),1.39,1.17,11.0,Eliminated,,10.92
19,6,Lea Thompson,32.0,Percentage (Judge% + Fan%),12.43,9.58,11.0,Safe,,10.92
19,6,Janel Parrish,33.0,Percentage (Judge% + Fan%),12.09,9.76,11.0,Safe,,11.26
19,6,Alfonso Ribeiro,39.0,Percentage (Judge% + Fan%),11.12,9.78,11.0,Safe,,13.31
19,6,Tommy Chong,28.0,Percentage (Judge% + Fan%),13.62,9.65,11.0,Safe,,9.56
19,6,Michael Waltrip,30.0,Percentage (Judge% + Fan%),12.94,9.63,11.0,Safe,,10.24
19,6,Bethany Mota,36.0,Percentage (Judge% + Fan%),11.38,9.77,11.0,Safe,,12.29
19,6,Sadie Robertson,35.0,Percentage (Judge% + Fan%),11.53,9.69,11.0,Safe,,11.95
19,7,Antonio Sabato Jr.,29.5,Percentage (Judge% + Fan%),1.92,1.56,18.21,Eliminated,,11.41
19,7,Lea Thompson,35.0,Percentage (Judge% + Fan%),13.33,11.19,18.21,Safe,,13.54
19,7,Janel Parrish,33.5,Percentage (Judge% + Fan%),13.72,11.21,18.21,Safe,,12.96
19,7,Alfonso Ribeiro,34.0,Percentage (Judge% + Fan%),13.5,11.24,18.21,Safe,,13.15
19,7,Tommy Chong,30.0,Percentage (Judge% + Fan%),14.75,11.37,18.21,Safe,,11.61
19,7,Michael Waltrip,28.0,Percentage (Judge% + Fan%),15.37,11.27,18.21,Safe,,10.83
19,7,Bethany Mota,37.5,Percentage (Judge% + Fan%),13.1,11.26,18.21,Safe,,14.51
19,7,Sadie Robertson,31.0,Percentage (Judge% + Fan%),14.31,11.22,18.21,Safe,,11.99
19,8,Lea Thompson,32.0,Percentage (Judge% + Fan%),16.68,13.02,33.81,Safe,,12.9
19,8,Janel Parrish,43.0,Percentage (Judge% + Fan%),15.36,12.93,33.81,Safe,,17.34
19,8,Alfonso Ribeiro,41.0,Percentage (Judge% + Fan%),15.55,13.01,33.81,Safe,,16.53
19,8,Tommy Chong,29.0,Percentage (Judge% + Fan%),17.52,13.0,33.81,Safe,,11.69
19,8,Michael Waltrip,25.0,Percentage (Judge% + Fan%),3.56,2.59,33.81,Eliminated,,10.08
19,8,Bethany Mota,40.0,Percentage (Judge% + Fan%),15.6,13.03,33.81,Safe,,16.13
19,8,Sadie Robertson,38.0,Percentage (Judge% + Fan%),15.73,13.01,33.81,Safe,,15.32
19,9,Lea Thompson,35.0,Percentage (Judge% + Fan%),2.93,2.41,17.86,Eliminated,,16.36
19,9,Janel Parrish,38.5,Percentage (Judge% + Fan%),18.31,13.91,17.86,Safe,,17.99
19,9,Alfonso Ribeiro,38.5,Percentage (Judge% + Fan%),18.26,13.8,17.86,Safe,,17.99
19,9,Tommy Chong,28.5,Percentage (Judge% + Fan%),22.69,13.88,17.86,Safe,,13.32
19,9,Bethany Mota,37.0,Percentage (Judge% + Fan%),18.89,13.81,17.86,Safe,,17.29
19,9,Sadie Robertson,36.5,Percentage (Judge% + Fan%),18.92,13.8,17.86,Safe,,17.06
19,10,Janel Parrish,39.0,Percentage (Judge% + Fan%),23.48,17.08,31.59,Safe,,21.37
19,10,Alfonso Ribeiro,37.5,Percentage (Judge% + Fan%),23.69,17.13,31.59,Safe,,20.55
19,10,Tommy Chong,31.0,Percentage (Judge% + Fan%),5.0,3.76,31.59,Eliminated,,16.99
19,10,Bethany Mota,38.0,Percentage (Judge% + Fan%),23.68,17.04,31.59,Safe,,20.82
19,10,Sadie Robertson,37.0,Percentage (Judge% + Fan%),24.15,17.08,31.59,Safe,,20.27
19,11,Janel Parrish,38.99980000000001,Percentage (Judge% + Fan%),31.48,18.8,26.99,Safe,,24.95
19,11,Alfonso Ribeiro,40.0,Percentage (Judge% + Fan%),30.72,18.82,26.99,Safe,,25.59
19,11,Bethany Mota,38.0,Percentage (Judge% + Fan%),6.45,4.96,26.99,Eliminated,,24.31
19,11,Sadie Robertson,39.333200000000005,Percentage (Judge% + Fan%),31.35,18.9,26.99,Safe,,25.16
20,1,Suzanne Somers,25.0,Percentage (Judge% + Fan%),8.37,7.67,100.0,Safe,,7.86
20,1,Willow Shields,25.0,Percentage (Judge% + Fan%),8.3,7.61,100.0,Safe,,7.86
20,1,Riker Lynch,31.0,Percentage (Judge% + Fan%),8.3,7.65,100.0,Safe,,9.75
20,1,Rumer Willis,32.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,10.06
20,1,Nastia Liukin,30.0,Percentage (Judge% + Fan%),8.31,7.65,100.0,Safe,,9.43
20,1,Michael Sam,26.0,Percentage (Judge% + Fan%),8.38,7.7,100.0,Safe,,8.18
20,1,Robert Herjavec,28.0,Percentage (Judge% + Fan%),8.31,7.63,100.0,Safe,,8.81
20,1,Charlotte McKinney,22.0,Percentage (Judge% + Fan%),8.3,7.65,100.0,Safe,,6.92
20,1,Noah Galloway,26.0,Percentage (Judge% + Fan%),8.36,7.67,100.0,Safe,,8.18
20,1,Redfoo,22.0,Percentage (Judge% + Fan%),8.34,7.67,100.0,Safe,,6.92
20,1,Patti LaBelle,25.0,Percentage (Judge% + Fan%),8.34,7.69,100.0,Safe,,7.86
20,1,Chris Soules,26.0,Percentage (Judge% + Fan%),8.36,7.66,100.0,Safe,,8.18
20,2,Suzanne Somers,28.0,Percentage (Judge% + Fan%),9.24,6.98,3.47,Safe,,8.07
20,2,Willow Shields,32.0,Percentage (Judge% + Fan%),8.17,7.09,3.47,Safe,,9.22
20,2,Riker Lynch,32.0,Percentage (Judge% + Fan%),7.87,6.82,3.47,Safe,,9.22
20,2,Rumer Willis,32.0,Percentage (Judge% + Fan%),8.27,7.14,3.47,Safe,,9.22
20,2,Nastia Liukin,34.0,Percentage (Judge% + Fan%),7.68,6.77,3.47,Safe,,9.8
20,2,Michael Sam,28.0,Percentage (Judge% + Fan%),9.48,7.22,3.47,Safe,,8.07
20,2,Robert Herjavec,28.0,Percentage (Judge% + Fan%),9.29,7.23,3.47,Safe,,8.07
20,2,Charlotte McKinney,26.0,Percentage (Judge% + Fan%),9.62,6.8,3.47,Safe,,7.49
20,2,Noah Galloway,27.0,Percentage (Judge% + Fan%),9.42,7.04,3.47,Safe,,7.78
20,2,Redfoo,31.0,Percentage (Judge% + Fan%),0.65,0.58,3.47,Eliminated,,8.93
20,2,Patti LaBelle,28.0,Percentage (Judge% + Fan%),9.14,6.95,3.47,Safe,,8.07
20,2,Chris Soules,21.0,Percentage (Judge% + Fan%),11.15,6.94,3.47,Safe,,6.05
20,3,Suzanne Somers,25.0,Percentage (Judge% + Fan%),10.14,8.48,22.62,Safe,,7.99
20,3,Willow Shields,32.0,Percentage (Judge% + Fan%),9.51,8.61,22.62,Safe,,10.22
20,3,Riker Lynch,34.0,Percentage (Judge% + Fan%),9.54,8.59,22.62,Safe,,10.86
20,3,Rumer Willis,33.0,Percentage (Judge% + Fan%),9.47,8.62,22.62,Safe,,10.54
20,3,Nastia Liukin,34.0,Percentage (Judge% + Fan%),9.43,8.58,22.62,Safe,,10.86
20,3,Michael Sam,24.0,Percentage (Judge% + Fan%),10.53,8.66,22.62,Safe,,7.67
20,3,Robert Herjavec,29.0,Percentage (Judge% + Fan%),9.73,8.69,22.62,Safe,,9.27
20,3,Charlotte McKinney,22.0,Percentage (Judge% + Fan%),1.54,1.15,22.62,Eliminated,,7.03
20,3,Noah Galloway,30.0,Percentage (Judge% + Fan%),9.58,8.51,22.62,Safe,,9.58
20,3,Patti LaBelle,22.0,Percentage (Judge% + Fan%),10.93,8.64,22.62,Safe,,7.03
20,3,Chris Soules,28.0,Percentage (Judge% + Fan%),9.6,8.47,22.62,Safe,,8.95
20,4,Suzanne Somers,28.0,Percentage (Judge% + Fan%),12.0,9.07,14.09,Safe,,8.62
20,4,Willow Shields,39.0,Percentage (Judge% + Fan%),10.13,9.03,14.09,Safe,,12.0
20,4,Riker Lynch,34.0,Percentage (Judge% + Fan%),10.43,8.96,14.09,Safe,,10.46
20,4,Rumer Willis,35.0,Percentage (Judge% + Fan%),10.43,9.06,14.09,Safe,,10.77
20,4,Nastia Liukin,36.0,Percentage (Judge% + Fan%),10.31,9.15,14.09,Safe,,11.08
20,4,Michael Sam,30.0,Percentage (Judge% + Fan%),1.3,1.04,14.09,Eliminated,,9.23
20,4,Robert Herjavec,34.0,Percentage (Judge% + Fan%),10.61,9.13,14.09,Safe,,10.46
20,4,Noah Galloway,32.0,Percentage (Judge% + Fan%),10.93,9.13,14.09,Safe,,9.85
20,4,Patti LaBelle,30.0,Percentage (Judge% + Fan%),11.41,9.08,14.09,Safe,,9.23
20,4,Chris Soules,27.0,Percentage (Judge% + Fan%),12.45,9.2,14.09,Safe,,8.31
20,5,Suzanne Somers,28.0,Percentage (Judge% + Fan%),1.71,1.38,15.12,Eliminated,,9.89
20,5,Willow Shields,34.0,Percentage (Judge% + Fan%),11.4,9.71,15.12,Safe,,12.01
20,5,Riker Lynch,38.0,Percentage (Judge% + Fan%),11.14,9.81,15.12,Safe,,13.43
20,5,Rumer Willis,39.0,Percentage (Judge% + Fan%),11.2,9.87,15.12,Safe,,13.78
20,5,Nastia Liukin,38.0,Percentage (Judge% + Fan%),11.23,9.87,15.12,Safe,,13.43
20,5,Robert Herjavec,24.0,Percentage (Judge% + Fan%),14.32,9.89,15.12,Safe,,8.48
20,5,Noah Galloway,28.0,Percentage (Judge% + Fan%),12.67,9.72,15.12,Safe,,9.89
20,5,Patti LaBelle,27.0,Percentage (Judge% + Fan%),13.13,9.81,15.12,Safe,,9.54
20,5,Chris Soules,27.0,Percentage (Judge% + Fan%),13.2,9.87,15.12,Safe,,9.54
20,6,Willow Shields,36.5,Percentage (Judge% + Fan%),13.69,11.13,15.55,Safe,,12.9
20,6,Riker Lynch,38.0,Percentage (Judge% + Fan%),13.53,11.2,15.55,Safe,,13.43
20,6,Rumer Willis,35.5,Percentage (Judge% + Fan%),14.06,11.16,15.55,Safe,,12.54
20,6,Nastia Liukin,36.5,Percentage (Judge% + Fan%),13.77,11.15,15.55,Safe,,12.9
20,6,Robert Herjavec,33.5,Percentage (Judge% + Fan%),14.61,11.1,15.55,Safe,,11.84
20,6,Noah Galloway,34.0,Percentage (Judge% + Fan%),14.49,11.15,15.55,Safe,,12.01
20,6,Patti LaBelle,34.0,Percentage (Judge% + Fan%),1.7,1.45,15.55,Eliminated,,12.01
20,6,Chris Soules,35.0,Percentage (Judge% + Fan%),14.16,11.23,15.55,Safe,,12.37
20,7,Willow Shields,39.0,Percentage (Judge% + Fan%),1.91,1.64,8.86,Eliminated,,15.35
20,7,Riker Lynch,37.0,Percentage (Judge% + Fan%),15.98,11.23,8.86,Safe,,14.57
20,7,Rumer Willis,37.0,Percentage (Judge% + Fan%),15.99,11.19,8.86,Safe,,14.57
20,7,Nastia Liukin,41.0,Percentage (Judge% + Fan%),14.34,11.11,8.86,Safe,,16.14
20,7,Robert Herjavec,31.0,Percentage (Judge% + Fan%),18.14,11.26,8.86,Safe,,12.2
20,7,Noah Galloway,38.0,Percentage (Judge% + Fan%),15.51,11.45,8.86,Safe,,14.96
20,7,Chris Soules,31.0,Percentage (Judge% + Fan%),18.12,11.21,8.86,Safe,,12.2
20,8,Riker Lynch,39.0,Percentage (Judge% + Fan%),18.55,14.56,24.88,Safe,,18.44
20,8,Rumer Willis,40.0,Percentage (Judge% + Fan%),18.21,14.38,24.88,Safe,,18.91
20,8,Nastia Liukin,38.0,Percentage (Judge% + Fan%),18.71,14.42,24.88,Safe,,17.97
20,8,Robert Herjavec,31.0,Percentage (Judge% + Fan%),3.48,2.68,24.88,Eliminated,,14.66
20,8,Noah Galloway,31.5,Percentage (Judge% + Fan%),20.59,14.38,24.88,Safe,,14.89
20,8,Chris Soules,32.0,Percentage (Judge% + Fan%),20.46,14.29,24.88,Safe,,15.13
20,9,Riker Lynch,40.0,Percentage (Judge% + Fan%),30.58,17.99,23.67,Safe,,25.48
20,9,Rumer Willis,39.0,Percentage (Judge% + Fan%),31.18,17.9,23.67,Safe,,24.84
20,9,Nastia Liukin,40.0,Percentage (Judge% + Fan%),6.17,4.76,23.67,Eliminated,,25.48
20,9,Noah Galloway,38.0,Percentage (Judge% + Fan%),32.07,17.97,23.67,Safe,,24.2
20,10,Riker Lynch,40.0,Percentage (Judge% + Fan%),33.4,23.71,100.0,Safe,,34.48
20,10,Rumer Willis,40.0,Percentage (Judge% + Fan%),33.24,23.55,100.0,Safe,,34.48
20,10,Noah Galloway,36.0,Percentage (Judge% + Fan%),33.36,23.65,100.0,Safe,,31.03
21,1,Gary Busey,15.0,Percentage (Judge% + Fan%),7.68,7.1,100.0,Safe,,6.0
21,1,Alexa PenaVega,22.0,Percentage (Judge% + Fan%),7.67,7.08,100.0,Safe,,8.8
21,1,Carlos PenaVega,23.0,Percentage (Judge% + Fan%),7.73,7.15,100.0,Safe,,9.2
21,1,Victor Espinoza,15.0,Percentage (Judge% + Fan%),7.68,7.13,100.0,Safe,,6.0
21,1,Alek Skarlatos,22.0,Percentage (Judge% + Fan%),7.71,7.15,100.0,Safe,,8.8
21,1,Chaka Khan,13.0,Percentage (Judge% + Fan%),7.7,7.12,100.0,Safe,,5.2
21,1,Andy Grammer,21.0,Percentage (Judge% + Fan%),7.67,7.09,100.0,Safe,,8.4
21,1,Tamar Braxton,23.0,Percentage (Judge% + Fan%),7.69,7.11,100.0,Safe,,9.2
21,1,Nick Carter,24.0,Percentage (Judge% + Fan%),7.66,7.08,100.0,Safe,,9.6
21,1,Hayes Grier,21.0,Percentage (Judge% + Fan%),7.72,7.13,100.0,Safe,,8.4
21,1,Bindi Irwin,24.0,Percentage (Judge% + Fan%),7.72,7.14,100.0,Safe,,9.6
21,1,Kim Zolciak-Biermann,12.0,Percentage (Judge% + Fan%),7.72,7.16,100.0,Safe,,4.8
21,1,Paula Deen,15.0,Percentage (Judge% + Fan%),7.65,7.08,100.0,Safe,,6.0
21,2,Gary Busey,16.5,Percentage (Judge% + Fan%),9.36,7.08,11.94,Safe,,6.1
21,2,Alexa PenaVega,23.0,Percentage (Judge% + Fan%),7.81,7.15,11.94,Safe,,8.5
21,2,Carlos PenaVega,22.5,Percentage (Judge% + Fan%),7.84,7.07,11.94,Safe,,8.32
21,2,Victor Espinoza,18.5,Percentage (Judge% + Fan%),0.95,0.74,11.94,Eliminated,,6.84
21,2,Alek Skarlatos,22.5,Percentage (Judge% + Fan%),7.77,7.1,11.94,Safe,,8.32
21,2,Chaka Khan,15.0,Percentage (Judge% + Fan%),9.85,7.05,11.94,Safe,,5.55
21,2,Andy Grammer,22.0,Percentage (Judge% + Fan%),7.88,7.13,11.94,Safe,,8.13
21,2,Tamar Braxton,24.5,Percentage (Judge% + Fan%),7.78,7.07,11.94,Safe,,9.06
21,2,Nick Carter,22.5,Percentage (Judge% + Fan%),7.82,7.17,11.94,Safe,,8.32
21,2,Hayes Grier,22.5,Percentage (Judge% + Fan%),7.82,7.19,11.94,Safe,,8.32
21,2,Bindi Irwin,24.0,Percentage (Judge% + Fan%),7.77,7.17,11.94,Safe,,8.87
21,2,Kim Zolciak-Biermann,18.5,Percentage (Judge% + Fan%),8.65,7.06,11.94,Safe,,6.84
21,2,Paula Deen,18.5,Percentage (Judge% + Fan%),8.7,7.14,11.94,Safe,,6.84
21,3,Gary Busey,25.0,Percentage (Judge% + Fan%),10.0,9.04,100.0,Safe,,8.2
21,3,Alexa PenaVega,36.0,Percentage (Judge% + Fan%),10.02,9.04,100.0,Safe,,11.8
21,3,Carlos PenaVega,31.0,Percentage (Judge% + Fan%),9.99,9.06,100.0,Safe,,10.16
21,3,Alek Skarlatos,33.0,Percentage (Judge% + Fan%),9.98,9.03,100.0,Safe,,10.82
21,3,Andy Grammer,29.0,Percentage (Judge% + Fan%),9.95,9.02,100.0,Safe,,9.51
21,3,Tamar Braxton,33.0,Percentage (Judge% + Fan%),9.97,9.04,100.0,Safe,,10.82
21,3,Nick Carter,36.0,Percentage (Judge% + Fan%),9.97,9.09,100.0,Safe,,11.8
21,3,Hayes Grier,30.0,Percentage (Judge% + Fan%),10.09,9.12,100.0,Safe,,9.84
21,3,Bindi Irwin,32.0,Percentage (Judge% + Fan%),10.01,9.06,100.0,Safe,,10.49
21,3,Paula Deen,20.0,Percentage (Judge% + Fan%),10.02,9.07,100.0,Safe,,6.56
21,4,Gary Busey,16.0,Percentage (Judge% + Fan%),2.19,1.55,31.72,Eliminated,,6.78
21,4,Alexa PenaVega,21.0,Percentage (Judge% + Fan%),11.25,9.46,31.72,Safe,,8.9
21,4,Carlos PenaVega,25.0,Percentage (Judge% + Fan%),10.66,9.4,31.72,Safe,,10.59
21,4,Alek Skarlatos,24.0,Percentage (Judge% + Fan%),10.77,9.44,31.72,Safe,,10.17
21,4,Andy Grammer,23.0,Percentage (Judge% + Fan%),10.92,9.44,31.72,Safe,,9.75
21,4,Tamar Braxton,27.0,Percentage (Judge% + Fan%),10.6,9.49,31.72,Safe,,11.44
21,4,Nick Carter,27.0,Percentage (Judge% + Fan%),10.56,9.47,31.72,Safe,,11.44
21,4,Hayes Grier,27.0,Percentage (Judge% + Fan%),10.46,9.38,31.72,Safe,,11.44
21,4,Bindi Irwin,28.0,Percentage (Judge% + Fan%),10.57,9.45,31.72,Safe,,11.86
21,4,Paula Deen,18.0,Percentage (Judge% + Fan%),12.02,9.51,31.72,Safe,,7.63
21,5,Alexa PenaVega,40.0,Percentage (Judge% + Fan%),11.13,9.95,100.0,Safe,,13.29
21,5,Carlos PenaVega,39.0,Percentage (Judge% + Fan%),11.05,9.89,100.0,Safe,,12.96
21,5,Alek Skarlatos,29.0,Percentage (Judge% + Fan%),11.15,9.97,100.0,Safe,,9.63
21,5,Andy Grammer,36.0,Percentage (Judge% + Fan%),11.12,9.9,100.0,Safe,,11.96
21,5,Tamar Braxton,29.0,Percentage (Judge% + Fan%),11.11,9.94,100.0,Safe,,9.63
21,5,Nick Carter,35.0,Percentage (Judge% + Fan%),11.17,9.99,100.0,Safe,,11.63
21,5,Hayes Grier,30.0,Percentage (Judge% + Fan%),11.13,9.94,100.0,Safe,,9.97
21,5,Bindi Irwin,37.0,Percentage (Judge% + Fan%),11.08,9.88,100.0,Safe,,12.29
21,5,Paula Deen,26.0,Percentage (Judge% + Fan%),11.08,9.92,100.0,Safe,,8.64
21,6,Alexa PenaVega,30.0,Percentage (Judge% + Fan%),12.82,10.4,32.21,Safe,,9.58
21,6,Carlos PenaVega,38.0,Percentage (Judge% + Fan%),11.92,10.34,32.21,Safe,,12.14
21,6,Alek Skarlatos,30.0,Percentage (Judge% + Fan%),12.82,10.45,32.21,Safe,,9.58
21,6,Andy Grammer,40.0,Percentage (Judge% + Fan%),11.86,10.39,32.21,Safe,,12.78
21,6,Tamar Braxton,40.0,Percentage (Judge% + Fan%),11.85,10.42,32.21,Safe,,12.78
21,6,Nick Carter,39.0,Percentage (Judge% + Fan%),11.97,10.52,32.21,Safe,,12.46
21,6,Hayes Grier,32.0,Percentage (Judge% + Fan%),12.43,10.41,32.21,Safe,,10.22
21,6,Bindi Irwin,40.0,Percentage (Judge% + Fan%),11.83,10.36,32.21,Safe,,12.78
21,6,Paula Deen,24.0,Percentage (Judge% + Fan%),2.5,1.78,32.21,Eliminated,,7.67
21,7,Alexa PenaVega,27.5,Percentage (Judge% + Fan%),14.22,10.78,11.41,Safe,,12.44
21,7,Carlos PenaVega,28.0,Percentage (Judge% + Fan%),13.87,10.77,11.41,Safe,,12.67
21,7,Alek Skarlatos,26.5,Percentage (Judge% + Fan%),14.51,10.82,11.41,Safe,,11.99
21,7,Andy Grammer,28.0,Percentage (Judge% + Fan%),13.8,10.79,11.41,Safe,,12.67
21,7,Tamar Braxton,27.0,Percentage (Judge% + Fan%),14.19,10.6,11.41,Safe,,12.22
21,7,Nick Carter,27.0,Percentage (Judge% + Fan%),14.53,10.94,11.41,Safe,,12.22
21,7,Hayes Grier,28.0,Percentage (Judge% + Fan%),1.57,1.37,11.41,Eliminated,,12.67
21,7,Bindi Irwin,29.0,Percentage (Judge% + Fan%),13.31,10.6,11.41,Safe,,13.12
21,8,Alexa PenaVega,26.9998,Percentage (Judge% + Fan%),16.38,12.73,24.21,Safe,,13.92
21,8,Carlos PenaVega,28.9998,Percentage (Judge% + Fan%),15.95,12.81,24.21,Safe,,14.95
21,8,Alek Skarlatos,25.0,Percentage (Judge% + Fan%),17.18,12.82,24.21,Safe,,12.89
21,8,Andy Grammer,23.9998,Percentage (Judge% + Fan%),2.68,2.08,24.21,Eliminated,,12.37
21,8,Tamar Braxton,28.0,Percentage (Judge% + Fan%),16.12,12.74,24.21,Safe,,14.43
21,8,Nick Carter,33.0,Percentage (Judge% + Fan%),15.37,12.97,24.21,Safe,,17.01
21,8,Bindi Irwin,28.0,Percentage (Judge% + Fan%),16.33,12.94,24.21,Safe,,14.43
21,9,Alexa PenaVega,30.0,Percentage (Judge% + Fan%),2.54,2.13,10.21,Eliminated,,18.24
21,9,Carlos PenaVega,27.0,Percentage (Judge% + Fan%),19.46,12.56,10.21,Safe,,16.41
21,9,Alek Skarlatos,25.5,Percentage (Judge% + Fan%),20.25,12.48,10.21,Safe,,15.5
21,9,Tamar Braxton,24.5,Percentage (Judge% + Fan%),21.11,12.55,10.21,Safe,,14.89
21,9,Nick Carter,27.5,Percentage (Judge% + Fan%),19.06,12.51,10.21,Safe,,16.72
21,9,Bindi Irwin,30.0,Percentage (Judge% + Fan%),17.58,12.54,10.21,Safe,,18.24
21,10,Carlos PenaVega,31.5,Percentage (Judge% + Fan%),25.13,19.45,100.0,Safe,,26.58
21,10,Alek Skarlatos,28.5,Percentage (Judge% + Fan%),24.84,19.26,100.0,Safe,,24.05
21,10,Nick Carter,27.0,Percentage (Judge% + Fan%),25.02,19.29,100.0,Safe,,22.78
21,10,Bindi Irwin,31.5,Percentage (Judge% + Fan%),25.0,19.34,100.0,Safe,,26.58
21,11,Carlos PenaVega,30.0,Percentage (Judge% + Fan%),6.19,4.77,23.49,Eliminated,,25.42
21,11,Alek Skarlatos,27.999899999999997,Percentage (Judge% + Fan%),32.3,18.03,23.49,Safe,,23.73
21,11,Nick Carter,30.0,Percentage (Judge% + Fan%),30.82,17.92,23.49,Safe,,25.42
21,11,Bindi Irwin,30.0,Percentage (Judge% + Fan%),30.69,17.9,23.49,Safe,,25.42
22,1,Mischa Barton,16.0,Percentage (Judge% + Fan%),8.34,7.68,100.0,Safe,,6.75
22,1,Kim Fields,20.0,Percentage (Judge% + Fan%),8.3,7.61,100.0,Safe,,8.44
22,1,Jodie Sweetin,20.0,Percentage (Judge% + Fan%),8.3,7.63,100.0,Safe,,8.44
22,1,Doug Flutie,15.0,Percentage (Judge% + Fan%),8.36,7.72,100.0,Safe,,6.33
22,1,Von Miller,21.0,Percentage (Judge% + Fan%),8.37,7.67,100.0,Safe,,8.86
22,1,Antonio Brown,21.0,Percentage (Judge% + Fan%),8.34,7.63,100.0,Safe,,8.86
22,1,Paige VanZant,21.0,Percentage (Judge% + Fan%),8.28,7.61,100.0,Safe,,8.86
